Header Length,5
Powered by Labfront
Documentation,https://help.labfront.com/data-documentation
projectId,projectTitle,participantId,participantInsignia
ec9102ee-3288-4101-af76-62a48ac4c60a,Trial 1,3c9bbf15-e24e-4cb3-95c5-06820fcfb0f3,Paige

hrvSummaryId,calendarDate,timezoneOffsetInMs,unixTimestampInMs,isoDate,durationInMs,lastNightAvg,lastNight5MinHigh
x388f9be-66e3ccc6,2024-09-14,-14400000,1726205126000,2024-09-13T01:25:26.000-04:00,24082000,,102
x388f9be-66e51bfe,2024-09-14,-14400000,1726290942000,2024-09-14T01:15:42.000-04:00,25393000,79,95
x388f9be-66e667f5,2024-09-15,-14400000,1726375925000,2024-09-15T00:52:05.000-04:00,27111000,72,94
x388f9be-66e667f5,2024-09-16,-14400000,1726375925000,2024-09-15T00:52:05.000-04:00,27111000,,94
x388f9be-66e7c306,2024-09-16,-14400000,1726464774000,2024-09-16T01:32:54.000-04:00,25262000,65,88
x388f9be-66e91217,2024-09-17,-14400000,1726550551000,2024-09-17T01:22:31.000-04:00,25585000,77,94
x388f9be-66ea45a6,2024-09-18,-14400000,1726629286000,2024-09-17T23:14:46.000-04:00,20650000,60,79
